label,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6
odroid2,87.7,85.7,85.2,84.4,83.5,84.4,83.7
odroid2,87.8,85.3,85.3,84.1,83.7,83.7,83.4
odroid2,87.7,86.1,85.4,83.6,83.3,84.0,83.9
odroid2,87.3,85.6,85.3,83.7,83.9,83.5,83.7
odroid2,87.4,85.6,85.5,84.4,83.5,83.5,83.3
odroid2,89.5,91.9,87.4,84.6,83.9,84.0,83.6
odroid2,87.5,85.5,84.9,84.2,83.5,84.0,83.6
odroid2,87.9,85.5,85.1,83.7,83.9,83.6,83.8
odroid2,87.8,85.3,84.9,84.1,83.7,83.5,83.7
odroid2,87.8,85.5,85.2,84.1,84.1,83.5,83.5
odroid2,87.5,85.4,85.2,84.5,83.9,83.3,83.6
odroid2,87.3,85.7,85.5,84.4,83.5,83.4,84.0
odroid2,87.8,85.6,85.1,84.3,84.6,84.6,83.3
odroid2,87.5,86.0,85.3,84.0,83.9,83.7,83.3
odroid2,87.5,85.7,85.0,83.9,83.7,83.7,83.5
odroid2,95.4,84.9,85.4,83.9,83.4,83.7,84.1
odroid2,87.6,85.9,85.2,84.0,83.6,83.3,83.8
odroid2,87.6,85.7,84.9,83.8,83.6,83.9,83.7
odroid2,87.2,85.8,84.9,84.1,84.1,83.9,83.7
odroid2,87.4,85.3,85.5,83.8,83.7,83.8,83.6
odroid2,87.8,85.7,85.2,84.0,83.6,83.6,83.5
odroid2,87.6,85.6,85.2,84.1,83.8,83.7,83.9
odroid2,87.8,85.4,85.1,84.1,84.0,83.7,83.5
odroid2,87.3,85.6,85.4,84.5,83.7,83.5,83.7
odroid2,87.5,85.5,85.8,84.5,83.6,83.6,83.7
odroid2,87.6,86.0,85.0,83.9,83.3,83.6,83.7
odroid2,87.9,86.0,85.2,84.0,83.8,83.9,84.1
odroid2,87.7,85.2,84.8,84.0,83.5,84.1,83.7
odroid2,87.5,85.4,85.4,83.7,83.6,84.0,83.9
odroid2,88.1,85.4,85.2,84.1,83.5,83.7,83.9
odroid2,87.7,85.4,85.4,84.1,83.7,84.1,83.5
odroid2,88.5,85.7,85.1,83.9,83.7,83.6,83.6
odroid2,87.7,86.3,85.0,84.2,83.7,83.8,83.4
odroid2,87.2,85.5,85.7,84.2,83.8,83.9,83.6
odroid2,87.8,85.9,84.9,84.3,83.4,83.6,83.9
odroid2,87.6,85.5,85.2,84.0,83.6,83.7,83.4
odroid2,87.9,85.5,85.3,84.2,84.0,83.7,83.5
odroid2,87.6,85.4,85.0,90.2,83.4,84.3,83.7
odroid2,87.8,85.4,85.0,84.2,83.5,83.6,83.9
odroid2,87.6,85.7,85.5,84.6,83.3,83.7,83.4
odroid2,87.3,85.4,85.9,84.1,83.9,83.5,83.4
odroid2,87.6,85.4,85.4,84.2,83.9,83.9,83.7
odroid2,87.6,86.0,85.0,84.2,83.8,84.0,83.7
odroid2,87.6,85.2,85.7,83.8,83.4,83.8,83.8
odroid2,87.6,85.6,85.3,83.8,83.8,83.8,83.6
odroid2,87.9,86.1,85.5,84.3,83.8,83.3,83.7
odroid2,87.6,85.5,85.2,83.9,83.5,83.8,83.5
odroid2,87.5,86.1,85.0,83.7,83.7,83.7,83.8
odroid2,87.6,86.0,85.5,84.1,83.7,83.8,83.9
odroid2,87.5,85.4,85.3,83.8,84.4,83.8,83.6
odroid2,87.8,85.3,85.3,83.8,84.3,83.9,83.4
odroid2,87.9,85.1,85.2,83.7,83.6,83.7,83.4
odroid2,87.2,85.4,85.3,83.9,83.3,83.7,83.5
odroid2,87.1,85.9,85.1,83.8,83.5,83.8,83.8
odroid2,87.5,85.7,85.0,84.0,83.7,83.7,83.8
odroid2,87.6,85.4,85.3,83.7,83.9,84.0,83.6
odroid2,87.5,85.6,85.8,84.0,84.1,83.9,83.8
odroid2,88.1,85.5,84.9,84.0,83.4,83.8,83.6
odroid2,87.4,85.6,85.6,83.9,83.8,83.7,83.4
odroid2,87.8,85.5,85.3,84.4,83.6,83.6,83.5
odroid2,87.9,85.5,85.4,83.7,83.7,83.8,83.8
odroid2,87.5,85.2,85.2,83.7,83.6,83.7,83.7
odroid2,87.8,85.2,84.8,84.0,83.6,83.5,83.9
odroid2,87.4,85.8,85.3,83.9,83.7,83.4,83.8
odroid2,87.1,85.7,85.3,84.1,83.6,83.6,84.0
odroid2,87.3,85.4,85.1,83.6,83.8,83.4,83.7
odroid2,87.5,85.6,84.7,83.7,83.7,83.6,84.0
odroid2,87.5,85.3,85.0,84.2,83.5,83.8,83.8
odroid2,87.3,86.1,85.7,83.8,83.8,83.6,83.6
odroid2,87.3,85.2,85.1,84.2,83.5,83.8,83.7
odroid2,87.9,85.5,85.2,83.9,83.5,83.8,83.7
odroid2,87.6,85.9,85.3,83.6,83.6,83.8,83.8
odroid2,87.6,86.0,85.0,84.1,83.6,83.5,83.8
odroid2,101.8,165.2,90.2,85.7,87.4,87.5,89.0
odroid2,87.7,85.8,85.3,83.9,83.6,83.5,83.2
odroid2,87.3,85.4,84.9,84.1,83.8,84.2,83.5
odroid2,87.6,86.9,85.6,84.1,83.7,83.9,83.9
odroid2,87.4,85.1,85.2,84.1,83.8,83.8,83.9
odroid2,87.5,85.4,85.2,83.9,83.7,83.6,83.7
odroid2,87.9,85.4,84.9,84.0,83.9,83.9,83.6
odroid2,87.6,85.5,85.1,83.8,83.7,83.8,83.7
odroid2,87.2,85.6,85.4,84.2,83.7,83.8,83.3
odroid2,87.5,85.9,85.2,84.1,83.4,83.8,84.0
odroid2,87.8,86.0,84.8,84.0,83.6,83.6,83.7
odroid2,87.2,85.7,85.1,83.7,84.0,83.7,83.3
odroid2,87.8,86.4,85.4,83.7,83.8,83.5,83.6
odroid2,87.8,85.9,85.1,84.3,83.6,83.8,83.6
odroid2,87.6,85.8,85.4,83.8,83.5,83.6,83.5
odroid2,87.3,86.1,85.1,83.8,83.7,83.5,83.4
odroid2,87.8,85.4,85.4,84.1,83.8,83.7,83.5
odroid2,87.6,85.2,85.7,84.1,83.6,83.4,83.7
odroid2,87.7,85.2,85.3,84.1,83.7,83.7,83.9
odroid2,87.4,85.3,85.0,84.1,83.8,83.8,83.7
odroid2,87.6,85.4,85.3,84.0,84.0,83.9,83.6
odroid2,87.2,85.6,85.2,83.9,83.7,83.8,83.8
odroid2,87.5,85.4,85.0,84.0,83.6,83.8,83.7
odroid2,87.5,86.0,85.3,84.2,83.4,83.6,83.9
odroid2,87.6,85.7,85.1,83.8,83.5,83.8,83.6
odroid2,87.5,85.6,85.4,84.0,83.8,84.0,83.6
odroid2,87.5,85.7,85.0,83.9,83.5,83.6,83.5
odroid2,87.4,85.4,85.0,84.1,84.1,83.7,84.2
odroid2,88.2,86.2,85.2,83.9,83.7,83.7,83.7
odroid2,88.0,86.3,85.1,84.1,83.3,84.3,83.9
odroid2,87.4,85.6,85.1,84.0,83.6,83.6,83.8
odroid2,87.3,85.7,85.0,84.2,83.7,84.0,83.7
odroid2,87.7,86.5,84.8,84.0,83.5,83.6,83.9
odroid2,87.8,85.8,85.3,84.0,96.4,94.9,83.7
odroid2,87.5,85.5,84.9,84.3,83.6,84.2,83.6
odroid2,87.7,85.7,84.9,84.0,83.7,83.9,83.6
odroid2,87.2,86.1,85.0,83.9,83.7,83.7,83.8
odroid2,87.4,85.5,85.3,84.0,83.7,83.5,83.8
odroid2,87.4,85.7,85.1,83.8,83.6,83.9,83.6
odroid2,88.0,85.5,85.3,84.1,83.4,83.8,83.6
odroid2,87.9,86.3,85.3,84.0,83.4,83.9,84.1
odroid2,87.4,85.6,85.1,83.9,83.7,83.7,84.1
odroid2,87.7,85.6,85.2,84.1,84.6,83.9,83.3
odroid2,87.8,86.0,84.8,84.2,83.7,83.8,84.1
odroid2,87.2,85.9,85.6,84.0,84.0,83.5,83.8
odroid2,88.0,85.8,85.1,84.1,83.8,83.9,83.8
odroid2,87.4,85.5,85.1,83.9,83.5,83.9,83.4
odroid2,87.1,85.2,85.1,83.8,83.4,84.1,83.6
odroid2,87.5,85.5,85.7,84.0,83.7,83.7,83.6
odroid2,87.4,85.2,85.5,83.7,83.6,83.5,83.6
odroid2,87.7,85.5,85.1,84.4,84.2,83.4,83.5
odroid2,87.5,85.5,85.0,84.2,83.9,84.1,83.9
odroid2,87.4,86.2,85.0,84.0,84.1,84.0,83.3
odroid2,87.7,85.5,85.0,83.8,83.4,83.6,83.7
odroid2,87.1,86.5,84.9,83.8,83.7,83.8,83.6
odroid2,87.4,85.2,85.4,84.0,83.4,83.9,83.7
odroid2,87.7,85.6,85.4,84.0,83.8,83.7,83.6
odroid2,92.5,89.0,86.3,84.9,85.5,85.4,85.0
odroid2,87.4,85.7,84.9,83.9,83.9,83.8,83.7
odroid2,87.5,85.3,85.1,84.0,83.9,83.7,83.8
odroid2,87.3,85.2,85.2,83.9,83.7,83.6,83.5
odroid2,87.4,85.4,85.1,84.1,83.7,83.4,84.2
odroid2,87.6,85.7,84.8,84.2,83.7,83.6,83.6
odroid2,87.6,85.5,85.3,84.0,83.8,83.9,83.6
odroid2,87.9,85.4,85.2,84.2,84.0,83.8,83.7
odroid2,87.4,85.0,85.1,84.1,83.8,83.7,83.7
odroid2,90.8,89.5,88.1,87.3,84.2,83.8,83.7
odroid2,87.5,85.8,85.2,83.9,83.4,84.0,83.9
odroid2,88.5,85.6,85.0,83.9,83.8,84.5,83.7
odroid2,87.6,85.3,85.4,84.1,83.5,83.7,83.8
odroid2,87.6,85.3,85.2,83.8,83.5,84.1,83.8
odroid2,87.3,85.4,85.8,84.1,83.5,83.7,83.9
odroid2,87.8,85.9,85.4,83.9,83.9,83.7,83.7
odroid2,87.6,85.9,85.1,84.3,83.8,83.8,83.5
odroid2,87.7,85.7,86.0,84.4,83.6,83.5,83.6
odroid2,87.6,86.0,85.0,83.8,83.4,83.7,83.5
odroid2,87.7,85.5,85.1,83.6,83.6,83.5,83.5
odroid2,87.6,85.8,85.5,83.9,83.6,84.3,83.6
odroid2,87.6,85.8,85.7,83.9,83.6,83.7,83.8
odroid2,87.2,85.0,84.8,84.0,84.1,83.8,83.7
odroid2,87.4,85.5,85.0,83.9,84.1,83.3,83.8
odroid2,87.5,85.6,85.2,84.2,83.5,83.4,83.6
odroid2,87.7,86.0,85.3,84.0,83.8,83.9,83.8
odroid2,88.5,85.5,85.1,84.1,83.7,83.9,83.6
odroid2,87.1,85.5,85.1,84.0,83.6,83.6,83.9
odroid2,87.6,85.7,85.3,83.9,83.3,83.7,83.9
odroid2,87.8,85.3,85.1,84.2,83.3,83.7,83.8
odroid2,87.2,85.8,85.0,84.2,83.7,83.8,83.6
odroid2,87.6,86.5,85.4,83.7,83.5,83.6,83.6
odroid2,87.4,85.7,85.0,84.1,83.5,83.4,83.4
odroid2,87.6,85.2,85.5,84.1,83.7,83.7,84.0
odroid2,87.9,85.6,85.1,83.9,83.7,83.6,83.7
odroid2,87.3,85.7,85.3,84.0,83.6,83.7,83.6
odroid2,87.6,85.3,85.6,83.5,83.8,83.8,84.0
odroid2,87.7,85.3,85.0,83.9,83.6,83.7,83.7
odroid2,87.3,85.6,85.0,83.8,83.9,83.7,83.7
odroid2,87.6,85.7,85.0,84.1,84.0,83.8,83.6
odroid2,87.6,85.6,85.4,84.0,83.6,83.4,83.8
odroid2,87.1,85.4,85.6,84.0,83.6,83.7,83.7
odroid2,87.7,85.7,85.1,84.2,83.5,83.5,84.0
odroid2,87.5,85.4,85.2,84.2,83.3,83.8,83.6
odroid2,87.7,85.6,85.3,84.1,83.6,84.2,83.7
odroid2,87.3,85.6,85.2,83.7,83.6,83.8,83.8
odroid2,87.5,85.9,85.1,83.6,83.5,83.6,83.8
odroid2,87.6,85.7,85.3,84.1,83.8,83.7,83.7
odroid2,87.5,85.8,85.2,83.8,83.7,84.0,83.8
odroid2,87.7,85.3,84.9,84.1,83.3,83.7,83.7
odroid2,88.0,85.1,85.0,83.8,83.5,83.7,83.8
odroid2,87.6,86.8,85.4,84.4,83.6,83.3,83.6
odroid2,87.7,85.6,85.1,84.0,83.8,83.7,83.5
