label,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20
odroid1,91.6,87.3,87.1,85.7,84.9,84.8,85.6,85.4,85.5,85.5,85.2,89.5,85,85.1,85,85.3,85.5,85,84.9,85.2,85.4
odroid1,90.2,87.4,86.9,85.6,85.3,85.4,85.2,84.9,84.9,85.4,85.3,85.2,85.5,85.2,85.4,84.9,84.9,84.9,85.5,84.9,84.9
odroid1,90.7,87.8,87.1,86.2,85.1,84.9,85.3,84.9,85.4,85.2,85.3,85.2,84.9,84.9,84.8,85.2,84.9,84.9,85.1,85,85
odroid1,90.8,87.5,86.7,85.3,84.7,84.9,85.2,84.5,85,84.8,85.1,84.8,84.9,84.8,84.9,85,85.2,84.7,84.6,85.1,84.8
odroid1,90.4,87.4,87.3,85.5,85.1,85.2,85.1,85.1,85.2,85.1,85.2,84.8,85.3,84.8,85,85,84.9,85.2,85.1,85,84.9
odroid1,90.6,87.1,87.1,85.8,85.3,85,85.5,85.4,85.2,85,84.9,85,85.1,85.4,84.8,85.2,85.1,85.4,85.3,85.5,84.9
odroid1,90.1,88.7,87.6,88.1,85.6,89.8,92,93.8,92,92.8,93.2,92.5,86.4,87.6,86.4,86.2,85.3,84.9,84.8,85.2,85.5
odroid1,90.7,88.6,87.5,86.2,85,84.9,85.1,85,85.2,84.7,85.3,85.4,85.4,85.4,85.3,85.1,85.2,85.2,85.2,85.1,85.6
odroid1,90.7,87.4,87.8,88.6,87.9,91.9,88.2,94,87.1,91.8,90.9,92.4,90.7,85.4,85.1,85.7,85.4,84.9,85.2,85.2,85.3
odroid1,90.8,87.7,87.1,85.4,85.5,85.1,85.3,85.1,85,85,85,84.8,84.8,85.5,84.8,85.1,84.9,84.9,85.2,85.3,85.1
odroid1,90.8,87.9,87.6,85.8,85.1,85.1,85.3,85.2,85.1,85.3,85.2,85.3,85.2,85.1,85.2,85.3,86.1,84.8,84.8,85.4,85.1
odroid1,90.8,87.2,87.4,85.6,84.7,85.3,85,85.3,85.5,85.4,85.3,84.8,85.1,85.4,84.7,85.3,85.3,86.1,85.1,84.8,84.9
odroid1,97.3,87.9,86.4,85.8,85.1,85.1,85.1,85.3,85.4,85.2,85.4,85.1,85.4,84.8,85.1,84.8,84.9,85.1,85.1,85,84.9
odroid1,90.9,87.6,87.1,85.8,85.5,85.2,85.3,85.4,85.9,86.1,85.1,85.1,84.9,84.8,85.2,84.8,85.4,84.9,85,85.1,85.3
odroid1,90.4,87.4,86.9,85.7,84.6,85.2,85.1,84.7,84.5,84.7,84.9,85.1,85.1,84.7,85,84.7,84.7,84.8,85.3,84.9,85
odroid1,90.6,87.1,87,85.4,85.1,84.9,85.2,85.2,85.1,84.9,85,85.2,85.2,85.1,84.7,84.9,84.9,85,85.6,85,85.2
odroid1,91,87.7,87.6,86,85.4,85,84.9,84.9,85.1,85.2,85.2,85.4,85.5,84.9,85,85,85,84.9,85.1,84.8,85.2
odroid1,91.1,87.6,86.6,85.4,85.1,85.3,85.1,85.1,85.1,84.9,85.2,85,85,84.9,85.2,85.2,85.1,85,85.3,85.3,85.1
odroid1,90.8,86.5,86.7,85.6,85,84.8,84.7,84.9,84.7,84.8,84.6,84.8,85,85.3,84.9,84.9,85.1,85,84.9,85.2,85
odroid1,91.3,87.5,87.1,85.8,85.6,85,85.3,85.3,84.8,85.4,85.2,85.5,85.3,84.9,85.1,84.8,85,84.9,85.1,85.1,85.4
odroid1,90.3,87.1,87.5,85.8,85.3,85.1,85,85.3,85,85,85.1,85.3,84.9,84.9,85,84.9,84.9,85,85.3,84.9,85.2
odroid1,91.2,87,86.7,86,85.1,84.8,85.2,85.5,84.9,84.7,85.2,84.9,85.4,85,84.9,84.9,85.1,84.8,85.1,85,84.9
odroid1,90.6,88.2,87.3,85.7,85.1,84.9,85.2,85.2,85.1,85.2,84.9,85,85.1,85.2,85.2,85.3,85.4,84.9,85.2,85,84.9
odroid1,90.3,88.2,87,86.8,85,85.6,84.9,84.9,85,85.2,85,85.3,85.5,85.2,85.3,85.2,85.3,85.6,84.9,85.2,85.1
odroid1,90,87.2,86.6,85.2,84.8,84.9,85,85,85.2,85.3,84.9,85.2,85,85,85,85.3,85.4,84.8,85.2,85.1,84.9
odroid1,90.6,88,87.1,85.4,85.1,86.2,85.2,85.6,85,85.2,84.9,85.3,85.2,84.9,85.3,85.3,85.1,85.1,84.8,85.2,85.5
odroid1,90.3,86.8,86.9,85.4,85.1,85.1,85.1,84.7,84.8,85.4,84.9,84.7,85.7,85.2,85.2,85.1,85,85,85.2,85,85
odroid1,90.2,87.3,86.4,85.3,84.8,84.9,84.6,84.9,84.9,84.9,84.9,85,85,84.7,85,84.9,85.1,84.9,85,84.8,84.7
odroid1,91.3,87.3,86.9,86.2,84.8,85.2,85,85.1,85.1,85.3,85.2,85.4,85,85.1,84.9,84.9,85.1,85.1,85.1,85.2,84.7
odroid1,91,87.3,86.8,85.4,85.4,85.7,85.2,85,85.2,85.1,85,85,85,85.4,85.1,85.5,85,85.3,85.4,85.4,85.2
odroid1,90.8,87.9,86.8,86,85.4,85.4,85.4,85.3,85.7,85.6,85.5,85.4,85.2,84.9,85.1,84.9,84.7,85,85.5,85.3,85
odroid1,90.2,86.6,86.7,85.1,84.9,85.3,85.2,84.6,84.7,84.9,85.1,85.2,85.4,85.5,84.7,84.7,84.7,85,85,84.8,85
odroid1,90.6,86.8,86.8,85.5,84.8,84.6,84.6,84.6,84.8,84.6,84.9,85.1,85,84.8,85.1,84.9,84.7,84.7,84.9,84.7,84.9
odroid1,90.3,88.4,87.4,85.4,85.1,85.4,84.8,84.9,85.2,85.2,84.9,84.8,85.2,85.2,84.9,85.3,84.9,85.2,84.9,85.3,84.9
odroid1,90.3,86.5,86.8,85.7,85.1,85,84.8,84.9,85.1,84.7,84.6,85,85.4,84.7,84.8,84.5,84.6,84.7,85,85.3,84.9
odroid1,90.4,87.8,87.1,86,85.2,85.4,84.8,84.8,85.1,85.1,84.9,85.3,85.1,85.4,85.2,84.9,84.8,84.8,84.7,85.2,85
odroid1,91.6,87.8,87.4,85.6,85.2,85,84.9,84.9,85.2,85.2,85.3,85,84.9,85.1,85.4,85,85,85.1,85.2,85.1,85.2
odroid1,91.1,87.7,86.6,85.4,85.1,85.3,85.6,85,85,85.2,85,85.1,85.5,85.5,84.9,85.5,85,86,85.1,85.3,85.1
odroid1,91.7,87.3,87.2,85.7,84.9,85.2,85,85.2,85.1,85.5,85.4,85,85.1,85.3,84.7,85.3,85.2,85.3,85.4,84.9,85.3
odroid1,90.4,87.6,86.5,85.4,84.9,85.2,85.1,85.2,85.1,85.1,86.1,85.4,84.9,84.8,85.1,85,85.4,85.3,85.3,85.1,85
odroid1,90.3,86.9,86.6,85.3,84.8,84.9,85.2,85.1,85.1,85.1,85,84.9,85.3,85,85.1,84.9,85.4,84.7,85.3,85.1,85
odroid1,90.8,87.1,87,86,84.8,85,85,84.9,85.4,84.9,85.1,84.9,85.4,85.4,85.3,85.3,85.1,85.4,85.4,85.3,85
odroid1,89.7,86.7,86.4,85.2,84.7,85.1,85.5,85.1,85.3,84.8,84.8,84.9,84.9,85,85,84.7,84.9,85.1,85.2,85.4,84.9
odroid1,90.6,87.5,87.4,85.8,85.5,85,85.4,85,85.2,85,85.2,85.3,85.3,85.4,85.5,85.1,85.6,85.3,85.1,84.8,84.8
odroid1,90.9,87.9,86.5,85.7,85.3,85.1,85,84.9,85.3,85,85,85,85.2,84.9,84.8,84.9,85.2,85.1,85.1,85.1,85.1
odroid1,90.6,87.3,88.1,88.4,89.8,94,90.8,93.5,91,92.1,92.4,91.7,90.4,86.2,85.3,85.4,85.3,85.3,85.1,85.9,85.4
odroid1,90.4,88.1,87.3,85.3,85.3,84.8,84.9,84.8,85,85,85.2,85,85,85.6,85.4,85.8,85.2,85.2,84.8,84.9,84.8
